bjd_code,altitude_m,altitude_source
4415032021,56,ri_polygon
4415032022,45,ri_polygon
4415032023,19,ri_polygon
4415032024,42,ri_polygon
4415032025,69,ri_polygon
4415032026,22,ri_polygon
4415032027,62,ri_polygon
4415032028,51,ri_polygon
4415032029,54,ri_polygon
4415032030,24,ri_polygon
4415032031,52,ri_polygon
4415032032,10,ri_polygon
4415032033,27,ri_polygon
4415032034,53,ri_polygon
4415032035,50,ri_polygon
4415032036,55,ri_polygon
4415032037,87,ri_polygon
4415033000,55,emd_point
4415033021,126,ri_polygon
4415033022,88,ri_polygon
4415033023,112,ri_polygon
4415033024,50,ri_polygon
4415033025,113,ri_polygon
4415033026,160,ri_polygon
4415033027,194,ri_polygon
4415033028,80,ri_polygon
4415033029,107,ri_polygon
4415033030,34,ri_polygon
4415033031,31,ri_polygon
4415033032,41,ri_polygon
4415033033,44,ri_polygon
4415033034,74,ri_polygon
4415033035,53,ri_polygon
4415033036,82,ri_polygon
4415033037,82,ri_polygon
4415034000,75,emd_point
4415034021,74,ri_polygon
4415034023,228,ri_polygon
4415034028,128,ri_polygon
4415034029,123,ri_polygon
4415034030,276,ri_polygon
4415034031,100,ri_polygon
4415034032,237,ri_polygon
4415034033,361,ri_polygon
4415036000,103,emd_point
4415036021,110,ri_polygon
4415036022,107,ri_polygon
4415036023,21,ri_polygon
4415036024,19,ri_polygon
4415036025,27,ri_polygon
4415036026,22,ri_polygon
4415036027,111,ri_polygon
4415036033,89,ri_polygon
4415036034,128,ri_polygon
4415036035,110,ri_polygon
4415036036,136,ri_polygon
4415036037,40,ri_polygon
4415037000,48,emd_point
4415037021,110,ri_polygon
4415037022,57,ri_polygon
4415037023,98,ri_polygon
4415037024,133,ri_polygon
4415037025,121,ri_polygon
4415037026,32,ri_polygon
4415037027,66,ri_polygon
4415037028,149,ri_polygon
4415037029,100,ri_polygon
4415037030,81,ri_polygon
4415037031,43,ri_polygon
4415037032,52,ri_polygon
4415037033,104,ri_polygon
4415037034,70,ri_polygon
4415037035,147,ri_polygon
4415037036,108,ri_polygon
4415037037,178,ri_polygon
4415037038,109,ri_polygon
4415037039,193,ri_polygon
4415037040,180,ri_polygon
4415037041,303,ri_polygon
4415037042,355,ri_polygon
4415038000,14,emd_point
4415038021,91,ri_polygon
4415038022,40,ri_polygon
4415038023,85,ri_polygon
4415038024,24,ri_polygon
4415038025,55,ri_polygon
4415038026,25,ri_polygon
4415038027,119,ri_polygon
4415038028,57,ri_polygon
4415038029,155,ri_polygon
4415038030,54,ri_polygon
4415038031,55,ri_polygon
4415038032,34,ri_polygon
4415038033,22,ri_polygon
4415038034,120,ri_polygon
4415038035,36,ri_polygon
4415038036,17,ri_polygon
4415038037,142,ri_polygon
4415038038,30,ri_polygon
4415038039,133,ri_polygon
4415038040,145,ri_polygon
4415038041,57,ri_polygon
4415038042,49,ri_polygon
4415038043,55,ri_polygon
4415039000,31,emd_point
4415039021,40,ri_polygon
4415039022,65,ri_polygon
4415039023,84,ri_polygon
4415039024,119,ri_polygon
4415039025,32,ri_polygon
4415039026,48,ri_polygon
4415039027,198,ri_polygon
4415039028,72,ri_polygon
4415039029,173,ri_polygon
4415039030,263,ri_polygon
4415039031,196,ri_polygon
4415039032,190,ri_polygon
4415039033,299,ri_polygon
4415040000,72,emd_point
4415040021,65,ri_polygon
4415040022,151,ri_polygon
4415040023,118,ri_polygon
4415040024,225,ri_polygon
4415040025,143,ri_polygon
4415040026,241,ri_polygon
4415040027,89,ri_polygon
4415040028,63,ri_polygon
4415040029,103,ri_polygon
4415040030,62,ri_polygon
4415040031,102,ri_polygon
4415040032,37,ri_polygon
4415040033,67,ri_polygon
4415040034,162,ri_polygon
4418010100,3,emd_polygon
4418010200,50,emd_polygon
4418010300,58,emd_polygon
4418010400,46,emd_polygon
4418010500,62,emd_polygon
4418010600,7,emd_polygon
4418010700,4,emd_polygon
4418010800,21,emd_polygon
4418010900,18,emd_polygon
4418011000,19,emd_polygon
4418025000,10,emd_point
4418025021,6,ri_polygon
4418025022,117,ri_polygon
4418025023,81,ri_polygon
4418025024,42,ri_polygon
4418025025,13,ri_polygon
4418025026,44,ri_polygon
4418025027,65,ri_polygon
4418025028,31,ri_polygon
4418025029,13,ri_polygon
4418025030,3,ri_polygon
4418025031,9,ri_polygon
4418025032,20,ri_polygon
4418025033,10,ri_polygon
4418031000,59,emd_point
4418031021,62,ri_polygon
4418031022,34,ri_polygon
4418031023,35,ri_polygon
4418031024,33,ri_polygon
4418031025,42,ri_polygon
4418032000,15,emd_point
4418032021,48,ri_polygon
4418032022,48,ri_polygon
4418032023,88,ri_polygon
4418032024,40,ri_polygon
4418032025,6,ri_polygon
4418032026,22,ri_polygon
4418032027,0,ri_polygon
4418032028,34,ri_polygon
4418032029,43,ri_polygon
4418032030,18,ri_polygon
4418033000,25,emd_point
4418033021,18,ri_polygon
4418033022,45,ri_polygon
4418033023,34,ri_polygon
4418033024,81,ri_polygon
4418033025,23,ri_polygon
4418033026,28,ri_polygon
4418033027,28,ri_polygon
4418033028,104,ri_polygon
4418034000,13,emd_point
4418034021,3,ri_polygon
4418034022,24,ri_polygon
4418034023,57,ri_polygon
4418034024,39,ri_polygon
4418034025,119,ri_polygon
4418034026,47,ri_polygon
4418034027,35,ri_polygon
4418034028,2,ri_polygon
4418035000,67,emd_point
4418035021,129,ri_polygon
4418035022,100,ri_polygon
4418035023,71,ri_polygon
4418035024,92,ri_polygon
4418035025,97,ri_polygon
4418035026,52,ri_polygon
4418035027,234,ri_polygon
4418035028,120,ri_polygon
4418035029,173,ri_polygon
4418035030,102,ri_polygon
4418035031,103,ri_polygon
4418036000,41,emd_point
4418036021,87,ri_polygon
4418036022,82,ri_polygon
4418036023,106,ri_polygon
4418036024,28,ri_polygon
4418036025,11,ri_polygon
4418036026,1,ri_polygon
4418036027,20,ri_polygon
4418036028,75,ri_polygon
4418036029,16,ri_polygon
4418036030,24,ri_polygon
4418036031,6,ri_polygon
4418036032,32,ri_polygon
4418036033,4,ri_polygon
4418038000,65,emd_point
4418038021,97,ri_polygon
4418038022,51,ri_polygon
4418038023,42,ri_polygon
4418038024,26,ri_polygon
4418038025,26,ri_polygon
4418038026,41,ri_polygon
4418038027,33,ri_polygon
4418038028,24,ri_polygon
4418038029,42,ri_polygon
4418038030,62,ri_polygon
4418038031,41,ri_polygon
4418039000,143,emd_point
4418039021,174,ri_polygon
4418039022,142,ri_polygon
4418039023,72,ri_polygon
4418039024,132,ri_polygon
4418039025,99,ri_polygon
4418039026,224,ri_polygon
4418039027,104,ri_polygon
4418039028,126,ri_polygon
4418039029,107,ri_polygon
4418039030,161,ri_polygon
4418039031,125,ri_polygon
4418039032,118,ri_polygon
4418039033,124,ri_polygon
4418039034,123,ri_polygon
4418040000,139,emd_point
4418040021,173,ri_polygon
4418040022,172,ri_polygon
4418041000,14,emd_point
4418041021,18,ri_polygon
4418041022,9,ri_polygon
4418041023,75,ri_polygon
4418041024,63,ri_polygon
4418041025,33,ri_polygon
4418041026,51,ri_polygon
4420010100,19,emd_polygon
4420010200,22,emd_polygon
4420010300,36,emd_polygon
4420010400,45,emd_polygon
4420010500,89,emd_polygon
4420010600,70,emd_polygon
4420010700,46,emd_polygon
4420010800,25,emd_polygon
4420010900,23,emd_polygon
4420011000,42,emd_polygon
4420011100,30,emd_polygon
4420011200,58,emd_polygon
4420011300,18,emd_polygon
4420011400,14,emd_polygon
4420011500,9,emd_polygon
4420011600,25,emd_polygon
4420011700,29,emd_polygon
4420011800,14,emd_polygon
4420011900,14,emd_polygon
4420025000,7,emd_point
4420025021,22,ri_polygon
4420025022,75,ri_polygon
4420025023,81,ri_polygon
4420025024,13,ri_polygon
4420025025,48,ri_polygon
4420025026,57,ri_polygon
4420025027,42,ri_polygon
4420025028,13,ri_polygon
4420025029,31,ri_polygon
4420025030,6,ri_polygon
4420025031,30,ri_polygon
4420025032,22,ri_polygon
4420025033,29,ri_polygon
4420025034,102,ri_polygon
4420025300,25,emd_point
4420025321,124,ri_polygon
4420025322,187,ri_polygon
4420025323,55,ri_polygon
4420025324,56,ri_polygon
4420025325,37,ri_polygon
4420025326,65,ri_polygon
4420025327,78,ri_polygon
4420025328,67,ri_polygon
4420025329,39,ri_polygon
4420025330,34,ri_polygon
4420025331,34,ri_polygon
4420025332,15,ri_polygon
4420031000,49,emd_point
4420031021,55,ri_polygon
4420031022,51,ri_polygon
4420031023,112,ri_polygon
4420031024,254,ri_polygon
4420031025,252,ri_polygon
4420031026,61,ri_polygon
4420031027,201,ri_polygon
4420031028,143,ri_polygon
4420031029,226,ri_polygon
4420031030,244,ri_polygon
4420031031,135,ri_polygon
4420031032,135,ri_polygon
4420031033,77,ri_polygon
4420033000,27,emd_point
4420033021,46,ri_polygon
4420033022,65,ri_polygon
4420033023,36,ri_polygon
4420033024,25,ri_polygon
4420033025,23,ri_polygon
4420033026,21,ri_polygon
4420035000,44,emd_point
4420035021,79,ri_polygon
4420035022,81,ri_polygon
4420035023,108,ri_polygon
4420035024,47,ri_polygon
4420035025,96,ri_polygon
4420035026,45,ri_polygon
4420035027,42,ri_polygon
4420035028,14,ri_polygon
4420035029,30,ri_polygon
4420035030,37,ri_polygon
4420035031,41,ri_polygon
4420035032,67,ri_polygon
4420035033,50,ri_polygon
4420035034,31,ri_polygon
4420035035,58,ri_polygon
4420035036,74,ri_polygon
4420036000,12,emd_point
4420036021,16,ri_polygon
4420036022,23,ri_polygon
4420036023,6,ri_polygon
4420036024,12,ri_polygon
4420036025,16,ri_polygon
4420036026,20,ri_polygon
4420036027,22,ri_polygon
4420036028,26,ri_polygon
4420036029,32,ri_polygon
4420036030,26,ri_polygon
4420036031,13,ri_polygon
4420036032,28,ri_polygon
4420036033,22,ri_polygon
4420036034,27,ri_polygon
4420036035,36,ri_polygon
4420037000,38,emd_point
4420037021,49,ri_polygon
4420037022,85,ri_polygon
4420037023,55,ri_polygon
4420037024,45,ri_polygon
4420037025,39,ri_polygon
4420037026,4,ri_polygon
4420037027,13,ri_polygon
4420037028,8,ri_polygon
4420037029,4,ri_polygon
4420037030,119,ri_polygon
4420037031,41,ri_polygon
4420037032,19,ri_polygon
4420037033,32,ri_polygon
4420038000,8,emd_point
4420038021,10,ri_polygon
4420038022,7,ri_polygon
4420038023,47,ri_polygon
4420038024,6,ri_polygon
4420038025,8,ri_polygon
4420038026,5,ri_polygon
4420038027,9,ri_polygon
4420038028,19,ri_polygon
4420038029,31,ri_polygon
4420038030,32,ri_polygon
4420038031,20,ri_polygon
4420038032,76,ri_polygon
4420039000,20,emd_point
4420039021,28,ri_polygon
4420039022,2,ri_polygon
4420039023,3,ri_polygon
4420039024,5,ri_polygon
4420039025,4,ri_polygon
4420039026,54,ri_polygon
4420039027,31,ri_polygon
4420039028,65,ri_polygon
4420039029,21,ri_polygon
4420039030,16,ri_polygon
4420039031,3,ri_polygon
4420039032,8,ri_polygon
4420039033,6,ri_polygon
4420039034,17,ri_polygon
4420039035,5,ri_polygon
4420040000,31,emd_point
4420040021,38,ri_polygon
4420040022,6,ri_polygon
4420040023,73,ri_polygon
4420040024,69,ri_polygon
4420040025,87,ri_polygon
4420040026,62,ri_polygon
4420040027,75,ri_polygon
4420040028,70,ri_polygon
4420040029,93,ri_polygon
4420040030,102,ri_polygon
4420040031,68,ri_polygon
4420040032,52,ri_polygon
4420040033,17,ri_polygon
4420040034,46,ri_polygon
4420040035,46,ri_polygon
4420040036,18,ri_polygon
4420041000,27,emd_point
4420041021,16,ri_polygon
4420041022,36,ri_polygon
4420041023,41,ri_polygon
4420041024,56,ri_polygon
4420041025,40,ri_polygon
4420041026,18,ri_polygon
4420041027,6,ri_polygon
4420041028,26,ri_polygon
4420041029,18,ri_polygon
4420041030,6,ri_polygon
4420041031,5,ri_polygon
4420041032,24,ri_polygon
4421010100,53,emd_polygon
4421010200,40,emd_polygon
4421010300,49,emd_polygon
4421010400,30,emd_polygon
4421010500,15,emd_polygon
4421010600,17,emd_point
4421010700,14,emd_polygon
4421010800,15,emd_point
4421010900,24,emd_polygon
4421011000,9,emd_polygon
4421011100,5,emd_polygon
4421011200,14,emd_polygon
4421011300,12,emd_polygon
4421011400,19,emd_polygon
4421025000,38,emd_point
4421025021,18,ri_polygon
4421025022,50,ri_polygon
4421025023,39,ri_polygon
4421025024,16,ri_polygon
4421025025,3,ri_polygon
4421025027,21,ri_polygon
4421025028,28,ri_polygon
4421025029,3,ri_polygon
4421025030,25,ri_polygon
4421025031,30,ri_polygon
4421031000,18,emd_point
4421031021,27,ri_polygon
4421031022,6,ri_polygon
4421031023,25,ri_polygon
4421031024,30,ri_polygon
4421031025,25,ri_polygon
4421031026,36,ri_polygon
4421031027,22,ri_polygon
4421031028,37,ri_polygon
4421031029,43,ri_polygon
4421031030,21,ri_polygon
4421032000,34,emd_point
4421032021,10,ri_polygon
4421032022,20,ri_polygon
4421032023,3,ri_polygon
4421032024,29,ri_polygon
4421032025,0,ri_polygon
4421032026,49,ri_polygon
4421032027,20,ri_polygon
4421032028,5,ri_polygon
4421032029,5,ri_polygon
4421032030,1,ri_polygon
4421032031,4,ri_polygon
4421032032,8,ri_polygon
4421032033,1,ri_polygon
4421032034,2,ri_polygon
4421033000,12,emd_point
4421033021,38,ri_polygon
4421033022,36,ri_polygon
4421033023,50,ri_polygon
4421033024,91,ri_polygon
4421033025,38,ri_polygon
4421033026,11,ri_polygon
4421033027,17,ri_polygon
4421033028,77,ri_polygon
4421033029,27,ri_polygon
4421034000,52,emd_point
4421034021,48,ri_polygon
4421034022,72,ri_polygon
4421034023,28,ri_polygon
4421034024,18,ri_polygon
4421034025,5,ri_polygon
4421034026,20,ri_polygon
4421034027,45,ri_polygon
4421034028,29,ri_polygon
4421034029,32,ri_polygon
4421036000,19,emd_point
4421036021,41,ri_polygon
4421036022,89,ri_polygon
4421036023,53,ri_polygon
4421036024,66,ri_polygon
4421036025,9,ri_polygon
4421036026,33,ri_polygon
4421036027,15,ri_polygon
4421036028,27,ri_polygon
4421036029,21,ri_polygon
4421037000,45,emd_point
4421037021,34,ri_polygon
4421037022,45,ri_polygon
4421037023,40,ri_polygon
4421037024,39,ri_polygon
4421037025,35,ri_polygon
4421037026,24,ri_polygon
4421037027,31,ri_polygon
4421037028,32,ri_polygon
4421037029,35,ri_polygon
4421037030,25,ri_polygon
4421038000,44,emd_point
4421038021,87,ri_polygon
4421038022,323,ri_polygon
4421038023,63,ri_polygon
4421038024,135,ri_polygon
4421038025,195,ri_polygon
4421038026,195,ri_polygon
4421038027,99,ri_polygon
4421038028,115,ri_polygon
4421038029,52,ri_polygon
4421038030,42,ri_polygon
4421038031,26,ri_polygon
4421038032,48,ri_polygon
4421038033,54,ri_polygon
4421038034,52,ri_polygon
4421038035,50,ri_polygon
4421038036,45,ri_polygon
4421038037,24,ri_polygon
4421038038,30,ri_polygon
4421038039,28,ri_polygon
4421039000,37,emd_point
4421039021,35,ri_polygon
4421039022,79,ri_polygon
4421039023,203,ri_polygon
4421039024,126,ri_polygon
4421039025,147,ri_polygon
4421039026,54,ri_polygon
4421039027,61,ri_polygon
4421039028,31,ri_polygon
4421039029,26,ri_polygon
4421039030,28,ri_polygon
4421039031,26,ri_polygon
4421039032,46,ri_polygon
4421039033,6,ri_polygon
4421039034,13,ri_polygon
4421039035,18,ri_polygon
4421039036,14,ri_polygon
4421039037,12,ri_polygon
4421039038,16,ri_polygon
4421039039,21,ri_polygon
4421039040,5,ri_polygon
4421039041,20,ri_polygon
4421039042,27,ri_polygon
4421040000,17,emd_point
4421040021,39,ri_polygon
4421040022,57,ri_polygon
4421040023,105,ri_polygon
4421040024,85,ri_polygon
4421040025,53,ri_polygon
4421040026,26,ri_polygon
4421040027,4,ri_polygon
4421040028,7,ri_polygon
4421040029,8,ri_polygon
4421040030,13,ri_polygon
4421040031,26,ri_polygon
4421040032,7,ri_polygon
4421040033,1,ri_polygon
4423010100,9,emd_polygon
4423010200,13,emd_polygon
4423010300,10,emd_polygon
4423010400,21,emd_point
4423010500,15,emd_point
4423010600,6,emd_polygon
4423010700,10,emd_polygon
4423010800,7,emd_polygon
4423010900,22,emd_polygon
4423011000,25,emd_polygon
4423011100,12,emd_polygon
4423025000,10,emd_point
4423025021,11,ri_polygon
4423025022,7,ri_polygon
4423025023,24,ri_polygon
4423025024,12,ri_polygon
4423025025,8,ri_polygon
4423025026,9,ri_polygon
4423025027,8,ri_polygon
4423025028,8,ri_polygon
4423025029,8,ri_polygon
4423025030,1,ri_polygon
4423025031,15,ri_polygon
4423025032,6,ri_polygon
4423025033,6,ri_polygon
4423025300,12,emd_point
4423025321,17,ri_polygon
4423025322,36,ri_polygon
4423025323,9,ri_polygon
4423025324,21,ri_polygon
4423025325,23,ri_polygon
4423025326,159,ri_polygon
4423025327,58,ri_polygon
4423025328,36,ri_polygon
4423025329,83,ri_polygon
4423025330,40,ri_polygon
4423025331,29,ri_polygon
4423025332,3,ri_polygon
4423025333,15,ri_polygon
4423031000,11,emd_point
4423031021,4,ri_polygon
4423031022,12,ri_polygon
4423031023,5,ri_polygon
4423031024,4,ri_polygon
4423031025,13,ri_polygon
4423031026,5,ri_polygon
4423031027,17,ri_polygon
4423031028,20,ri_polygon
4423031029,6,ri_polygon
4423031030,8,ri_polygon
4423031031,4,ri_polygon
4423032000,19,emd_point
4423032021,14,ri_polygon
4423032022,12,ri_polygon
4423032023,15,ri_polygon
4423032024,16,ri_polygon
4423032025,4,ri_polygon
4423032026,6,ri_polygon
4423032027,7,ri_polygon
4423032028,24,ri_polygon
4423032029,8,ri_polygon
4423032030,25,ri_polygon
4423032031,19,ri_polygon
4423032032,17,ri_polygon
4423032033,23,ri_polygon
4423033000,18,emd_point
4423033021,42,ri_polygon
4423033022,28,ri_polygon
4423033023,56,ri_polygon
4423033024,37,ri_polygon
4423033025,14,ri_polygon
4423033026,40,ri_polygon
4423033027,37,ri_polygon
4423033028,60,ri_polygon
4423033029,15,ri_polygon
4423033030,16,ri_polygon
4423033031,27,ri_polygon
4423033032,28,ri_polygon
4423033033,57,ri_polygon
4423033034,41,ri_polygon
4423034000,19,emd_point
4423034021,56,ri_polygon
4423034022,51,ri_polygon
4423034023,52,ri_polygon
4423034024,59,ri_polygon
4423034025,48,ri_polygon
4423034026,83,ri_polygon
4423034027,74,ri_polygon
4423034028,68,ri_polygon
4423034029,37,ri_polygon
4423034030,25,ri_polygon
4423034031,25,ri_polygon
4423034032,34,ri_polygon
4423034033,17,ri_polygon
4423035000,19,emd_point
4423035021,16,ri_polygon
4423035022,14,ri_polygon
4423035023,63,ri_polygon
4423035024,17,ri_polygon
4423035025,31,ri_polygon
4423035026,34,ri_polygon
4423035027,29,ri_polygon
4423035028,58,ri_polygon
4423035029,12,ri_polygon
4423035030,19,ri_polygon
4423035031,25,ri_polygon
4423035032,11,ri_polygon
4423035033,6,ri_polygon
4423035034,8,ri_polygon
4423036000,39,emd_point
4423036021,41,ri_polygon
4423036022,126,ri_polygon
4423036023,145,ri_polygon
4423036024,44,ri_polygon
4423036025,82,ri_polygon
4423036026,46,ri_polygon
4423036027,48,ri_polygon
4423036028,43,ri_polygon
4423036029,28,ri_polygon
4423036030,111,ri_polygon
4423036031,34,ri_polygon
4423036032,47,ri_polygon
4423036033,58,ri_polygon
4423036034,34,ri_polygon
4423036035,72,ri_polygon
4423036036,85,ri_polygon
4423036037,25,ri_polygon
4423036038,14,ri_polygon
4423036039,12,ri_polygon
4423036040,85,ri_polygon
4423038000,115,emd_point
4423038021,148,ri_polygon
4423038022,167,ri_polygon
4423038023,134,ri_polygon
4423038024,195,ri_polygon
4423038025,225,ri_polygon
4423038026,245,ri_polygon
4423038027,350,ri_polygon
4423038028,184,ri_polygon
4423038029,315,ri_polygon
4423038030,124,ri_polygon
4423038031,115,ri_polygon
4423038032,141,ri_polygon
4423038033,104,ri_polygon
4423038034,335,ri_polygon
4423039000,53,emd_point
4423039021,50,ri_polygon
4423039022,48,ri_polygon
4423039023,126,ri_polygon
4423039024,67,ri_polygon
4423039025,176,ri_polygon
4423039026,176,ri_polygon
4423039027,94,ri_polygon
4423039028,200,ri_polygon
4423039029,101,ri_polygon
4423039030,77,ri_polygon
4423039031,45,ri_polygon
4423039032,33,ri_polygon
4423039033,40,ri_polygon
4423039034,40,ri_polygon
4423039035,44,ri_polygon
4423039036,126,ri_polygon
4423039037,219,ri_polygon
4423040000,56,emd_point
4423040021,66,ri_polygon
4423040022,75,ri_polygon
4423040023,47,ri_polygon
4423040024,57,ri_polygon
4423040025,45,ri_polygon
4423040026,122,ri_polygon
4423040027,27,ri_polygon
4423040028,44,ri_polygon
4423040029,55,ri_polygon
4423040030,32,ri_polygon
4423040031,43,ri_polygon
4423040032,52,ri_polygon
4423040033,94,ri_polygon
4423040034,107,ri_polygon
4423041000,27,emd_point
4423041021,12,ri_polygon
4423041022,18,ri_polygon
4423041023,19,ri_polygon
4423041024,23,ri_polygon
4423041025,12,ri_polygon
4423041026,21,ri_polygon
4423041027,17,ri_polygon
4423041028,20,ri_polygon
4423041029,16,ri_polygon
4423041030,13,ri_polygon
4423042000,9,emd_point
4423042021,12,ri_polygon
4423042022,8,ri_polygon
4423042023,6,ri_polygon
4423042024,11,ri_polygon
4423042025,4,ri_polygon
4423042026,5,ri_polygon
4423042027,6,ri_polygon
4423042028,3,ri_polygon
4425010100,146,emd_point
4425031000,121,emd_point
4425031021,117,ri_polygon
4425031022,101,ri_polygon
4425031023,157,ri_polygon
4425031024,152,ri_polygon
4425031500,138,emd_point
4425031521,139,ri_polygon
4425031522,108,ri_polygon
4425031523,78,ri_polygon
4425031524,132,ri_polygon
4425031525,167,ri_polygon
4425033000,126,emd_point
4425033021,172,ri_polygon
4425033022,134,ri_polygon
4425033023,214,ri_polygon
4425033024,150,ri_polygon
4425033025,232,ri_polygon
4427010100,32,emd_polygon
4427010200,53,emd_polygon
4427010300,8,emd_polygon
4427010400,26,emd_polygon
4427010500,50,emd_polygon
4427010600,49,emd_polygon
4427010700,49,emd_polygon
4427010800,44,emd_polygon
4427010900,27,emd_polygon
4427011000,84,emd_polygon
4427011100,79,emd_polygon
4427025000,18,emd_point
4427025021,13,ri_polygon
4427025022,51,ri_polygon
4427025023,28,ri_polygon
4427025024,38,ri_polygon
4427025025,16,ri_polygon
4427025026,8,ri_polygon
4427025027,26,ri_polygon
4427025028,8,ri_polygon
4427025029,5,ri_polygon
4427025030,7,ri_polygon
4427025031,7,ri_polygon
4427025032,6,ri_polygon
4427025033,5,ri_polygon
4427025034,6,ri_polygon
4427025300,65,emd_point
4427025321,48,ri_polygon
4427025322,68,ri_polygon
4427025323,31,ri_polygon
4427025324,22,ri_polygon
4427025325,18,ri_polygon
4427025326,12,ri_polygon
4427025327,41,ri_polygon
4427025328,27,ri_polygon
4427025329,30,ri_polygon
4427025330,33,ri_polygon
4427025331,6,ri_polygon
4427025332,12,ri_polygon
4427025333,9,ri_polygon
4427025334,13,ri_polygon
4427025335,10,ri_polygon
4427025336,9,ri_polygon
4427025337,16,ri_polygon
4427025338,4,ri_polygon
4427025339,6,ri_polygon
4427025340,8,ri_polygon
4427025341,10,ri_polygon
4427025342,17,ri_polygon
4427031000,12,emd_point
4427031021,30,ri_polygon
4427031022,33,ri_polygon
4427031023,22,ri_polygon
4427031024,21,ri_polygon
4427031025,13,ri_polygon
4427031026,6,ri_polygon
4427031027,16,ri_polygon
4427031028,22,ri_polygon
4427031029,21,ri_polygon
4427032000,22,emd_point
4427032021,0,ri_polygon
4427032022,0,ri_polygon
4427032023,26,ri_polygon
4427032024,18,ri_polygon
4427032025,1,ri_polygon
4427032026,17,ri_polygon
4427032027,7,ri_polygon
4427033000,23,emd_point
4427033021,6,ri_polygon
4427033022,12,ri_polygon
4427033023,3,ri_polygon
4427033024,44,ri_polygon
4427033025,27,ri_polygon
4427033026,35,ri_polygon
4427033027,69,ri_polygon
4427033028,85,ri_polygon
4427033029,44,ri_polygon
4427034000,15,emd_point
4427034021,43,ri_polygon
4427034022,10,ri_polygon
4427034023,31,ri_polygon
4427034024,44,ri_polygon
4427034025,41,ri_polygon
4427034026,43,ri_polygon
4427034027,38,ri_polygon
4427034028,46,ri_polygon
4427034029,51,ri_polygon
4427034030,58,ri_polygon
4427034031,87,ri_polygon
4427034032,45,ri_polygon
4427034033,19,ri_polygon
4427034034,48,ri_polygon
4427034035,67,ri_polygon
4427034036,9,ri_polygon
4427034037,20,ri_polygon
4427035000,44,emd_point
4427035021,63,ri_polygon
4427035022,77,ri_polygon
4427035023,70,ri_polygon
4427035024,41,ri_polygon
4427035025,65,ri_polygon
4427035026,68,ri_polygon
4427035027,70,ri_polygon
4427035028,86,ri_polygon
4427035029,75,ri_polygon
4427035030,130,ri_polygon
4427035031,74,ri_polygon
4427036000,19,emd_point
4427036021,53,ri_polygon
4427036022,38,ri_polygon
4427036023,41,ri_polygon
4427036024,35,ri_polygon
4427036025,33,ri_polygon
4427036026,31,ri_polygon
4427036027,24,ri_polygon
4427036028,61,ri_polygon
4427036029,21,ri_polygon
4427036030,134,ri_polygon
4427036031,32,ri_polygon
4427037000,6,emd_point
4427037021,10,ri_polygon
4427037022,23,ri_polygon
4427037023,13,ri_polygon
4427037024,15,ri_polygon
4427037025,9,ri_polygon
4427037026,7,ri_polygon
4427037027,5,ri_polygon
4427037028,7,ri_polygon
4427037029,7,ri_polygon
4427037030,6,ri_polygon
4427037031,6,ri_polygon
4427037032,4,ri_polygon
4427038000,27,emd_point
4427038021,3,ri_polygon
4427038022,10,ri_polygon
4427038023,20,ri_polygon
4427038024,28,ri_polygon
4427038025,24,ri_polygon
4427038026,7,ri_polygon
4427038027,16,ri_polygon
4427038028,11,ri_polygon
4427038029,7,ri_polygon
4427038030,15,ri_polygon
4427038031,10,ri_polygon
4427038032,6,ri_polygon
4427038033,5,ri_polygon
4427039000,15,emd_point
4427039021,18,ri_polygon
4427039022,46,ri_polygon
4427039023,18,ri_polygon
4427039024,32,ri_polygon
4427039025,29,ri_polygon
4427039026,38,ri_polygon
4427039027,18,ri_polygon
4427039028,24,ri_polygon
4427039029,8,ri_polygon
4427039030,6,ri_polygon
4427039031,16,ri_polygon
4427039032,10,ri_polygon
4427039033,5,ri_polygon
4471025000,157,emd_point
4471025021,145,ri_polygon
4471025022,154,ri_polygon
4471025023,181,ri_polygon
4471025024,171,ri_polygon
4471025025,177,ri_polygon
4471025026,179,ri_polygon
4471025027,221,ri_polygon
4471025028,238,ri_polygon
4471025029,228,ri_polygon
4471031000,165,emd_point
4471031021,166,ri_polygon
4471031022,172,ri_polygon
4471031023,208,ri_polygon
4471031024,187,ri_polygon
4471031025,177,ri_polygon
4471031026,177,ri_polygon
4471031027,162,ri_polygon
4471031028,178,ri_polygon
4471031029,192,ri_polygon
4471031030,211,ri_polygon
4471031031,251,ri_polygon
4471032000,129,emd_point
4471032021,146,ri_polygon
4471032022,138,ri_polygon
4471032023,160,ri_polygon
4471032024,236,ri_polygon
4471032025,143,ri_polygon
4471032026,210,ri_polygon
4471032027,241,ri_polygon
4471032028,241,ri_polygon
4471032029,209,ri_polygon
4471032030,134,ri_polygon
4471032031,189,ri_polygon
4471032032,138,ri_polygon
4471032033,248,ri_polygon
4471033000,156,emd_point
4471033021,143,ri_polygon
4471033022,191,ri_polygon
4471033023,219,ri_polygon
4471033024,228,ri_polygon
4471033025,167,ri_polygon
4471033026,170,ri_polygon
4471033027,181,ri_polygon
4471033028,265,ri_polygon
4471033029,221,ri_polygon
4471033030,155,ri_polygon
4471033031,271,ri_polygon
4471033032,195,ri_polygon
4471034000,217,emd_point
4471034021,152,ri_polygon
4471034022,165,ri_polygon
4471034023,219,ri_polygon
4471034024,165,ri_polygon
4471034025,190,ri_polygon
