region_code,region_name,instl_la,instl_lo,pH,organic_matter,available_p,k,ca,mg,ph_score,ph_missing,organic_matter_score,organic_matter_missing,available_p_score,available_p_missing,soil_score_total,soil_score_total_missing,ph_score_04009,soil_score_total_04009,soil_score_total_04009_missing,ph_score_07001,available_p_score_07001,k_score_07001,ca_score_07001,mg_score_07001,soil_score_total_07001,soil_score_total_07001_missing,organic_matter_score_03001,soil_score_total_03001,soil_score_total_03001_missing,temp_09001_사과_score,temp_09001_사과_missing,total_score_09001_사과,total_score_09001_사과_missing,temp_09011_배_score,temp_09011_배_missing,total_score_09011_배,total_score_09011_배_missing,temp_07001_상추_score,temp_07001_상추_missing,total_score_07001_상추,total_score_07001_상추_missing,temp_03001_감자_score,temp_03001_감자_missing,total_score_03001_감자,total_score_03001_감자_missing,temp_04009_오이_score,temp_04009_오이_missing,total_score_04009_오이,total_score_04009_오이_missing,total_score_09001_사과_percentile,total_score_09011_배_percentile,total_score_07001_상추_percentile,total_score_03001_감자_percentile,total_score_04009_오이_percentile
1283034000,전남광주통합특별시 영광군 군서면,35.282273494808,126.4679634073523,,,,,,,69.9,True,64.7,True,46.3,True,60.3,True,100.0,70.3,True,0.0,60.0,36.0,41.2,50.5,42.1,True,76.7,64.3,True,0.0,True,36.2,True,94.7,True,74.1,True,59.3,True,49.0,True,100.0,True,78.6,True,84.2,True,75.9,True,11.3,23.3,61.0,35.0,20.0
4812000000,경상남도 창원시,35.3425940439424,128.7077983702519,5.65,30.009,449.486,,,,30.0,False,99.8,False,100.0,False,76.6,False,100.0,99.9,False,0.0,34.0,27.8,0.0,64.7,37.7,True,100.0,76.7,False,0.0,False,46.0,False,78.1,False,77.2,False,61.3,False,47.1,True,100.0,False,86.0,False,87.6,False,95.0,False,49.7,28.3,55.7,70.0,95.3
4775025000,경상북도 청송군 청송읍,36.3906032854094,129.0784979962401,5.792,20.664,422.706,0.734,7.019,2.533,58.4,False,100.0,False,100.0,False,86.1,False,100.0,100.0,False,0.0,69.7,0.0,96.2,86.8,58.8,False,53.3,70.6,False,0.0,False,51.7,False,100.0,False,91.7,False,50.9,False,55.6,False,100.0,False,82.4,False,81.4,False,92.6,False,65.3,74.7,85.7,52.3,80.7
4159000000,경기도 화성시,37.172076,126.752365,5.995,18.596,229.843,,,,99.0,False,71.9,False,43.9,False,71.6,False,100.0,71.9,False,0.0,73.1,68.2,70.6,28.7,52.1,True,43.0,62.0,False,0.0,False,43.0,False,100.0,False,83.0,False,55.1,False,53.3,True,100.0,False,77.2,False,81.7,False,75.8,False,36.0,53.3,82.3,29.3,18.7
5274025000,전북특별자치도 장수군 장수읍,35.6198102073102,127.5115466970836,5.961,27.365,524.659,0.782,5.852,1.802,92.2,False,100.0,False,100.0,False,97.4,False,100.0,100.0,False,0.0,0.0,0.0,70.4,20.8,31.9,False,86.8,93.0,False,12.9,False,63.6,False,100.0,False,98.4,False,48.4,False,38.5,False,83.0,False,89.0,False,75.2,False,90.1,False,92.0,91.0,22.7,76.3,60.0
4721036000,경상북도 영주시 봉현면,36.8654786,128.4941633,6.038,26.161,530.936,0.953,6.765,1.686,100.0,False,100.0,False,100.0,False,100.0,False,100.0,100.0,False,0.0,0.0,0.0,100.0,0.0,33.3,False,80.8,93.6,False,0.0,False,60.0,False,100.0,False,100.0,False,54.3,False,41.7,False,100.0,False,96.2,False,82.1,False,92.8,False,85.7,96.3,36.0,97.3,82.0
1276031000,전남광주통합특별시 화순군 한천면,34.9735056892209,127.0706517749758,,,,,,,33.6,True,87.7,True,91.5,True,70.9,True,96.0,91.7,True,0.0,78.4,61.2,20.0,60.0,51.2,True,88.8,71.3,True,0.0,False,42.5,True,100.0,False,82.5,True,54.5,False,52.5,True,100.0,False,82.8,True,80.3,False,87.1,True,33.7,51.3,78.3,55.3,48.7
5218038000,전북특별자치도 정읍시 정우면,35.62171,126.89517,6.146,25.521,335.37,0.94,6.763,2.426,100.0,False,100.0,False,100.0,False,100.0,False,100.0,100.0,False,0.0,100.0,0.0,100.0,100.0,66.7,False,77.6,92.5,False,0.0,False,60.0,False,66.7,False,86.7,False,61.3,False,64.5,False,100.0,False,95.5,False,88.5,False,95.4,False,85.7,64.0,98.0,96.0,98.7
4885033000,경상남도 하동군 적량면,35.0794329178606,127.769679356551,5.797,30.014,486.332,0.647,8.505,2.268,59.4,False,99.7,False,100.0,False,86.4,False,100.0,99.9,False,0.0,0.0,53.0,0.0,100.0,42.1,False,100.0,86.5,False,0.0,True,51.8,True,65.5,True,78.0,True,63.9,True,50.8,True,100.0,True,91.9,True,88.1,True,95.2,True,66.0,31.3,70.7,87.3,97.3
1280031000,전남광주통합특별시 영암군 덕진면,34.8252837055903,126.6731199743381,,,,,,,41.7,True,87.8,True,91.5,True,73.7,True,96.0,91.8,True,0.0,98.4,41.2,20.0,79.1,54.4,True,84.3,72.5,True,0.0,True,44.2,True,89.7,True,80.1,True,59.8,True,56.6,True,100.0,True,83.5,True,84.3,True,88.8,True,45.7,39.3,89.3,59.7,53.0
4139011900,경기도 시흥시 하중동,37.4010444413861,126.8079020007737,6.241,22.882,62.426,,,,100.0,False,100.0,False,0.0,False,66.7,False,100.0,66.7,False,0.0,0.0,48.2,60.0,40.8,41.5,True,64.4,54.8,False,0.0,False,40.0,False,100.0,False,80.0,False,54.5,False,46.7,True,100.0,False,72.9,False,82.4,False,73.0,False,19.7,36.7,52.3,19.3,9.3
5272025000,전북특별자치도 진안군 진안읍,35.76033,127.4374,5.649,23.829,277.191,0.699,6.454,1.66,29.8,False,100.0,False,81.8,False,70.5,False,100.0,93.9,False,0.0,100.0,1.0,100.0,0.0,50.2,False,69.1,60.2,False,0.0,False,42.3,False,100.0,False,82.3,False,48.7,False,49.6,False,83.0,False,69.3,False,76.0,False,86.7,False,28.3,48.7,66.3,13.0,46.3
2772031000,대구광역시 군위군 소보면,36.278721,128.466243,,,,,,,100.0,True,74.0,True,90.2,True,88.1,True,100.0,88.1,True,18.0,42.0,40.0,40.0,84.8,49.8,True,53.0,81.1,True,0.0,False,52.9,True,100.0,False,92.9,True,53.2,False,51.2,True,100.0,False,88.7,True,82.7,False,85.9,True,69.3,77.3,74.0,75.3,42.3
4885031000,경상남도 하동군 화개면,35.1625,127.6493,5.258,33.063,405.984,0.647,8.505,2.268,0.0,False,38.7,False,100.0,False,46.2,False,79.8,72.8,False,0.0,92.0,53.0,0.0,100.0,47.3,False,100.0,66.7,False,0.0,False,27.7,False,63.8,False,53.2,False,63.9,False,53.9,False,100.0,False,80.0,False,88.4,False,79.0,False,8.0,8.0,84.0,43.3,23.3
4889046000,경상남도 합천군 용주면,35.5512803414187,128.1123943837536,5.958,21.845,429.847,0.368,4.668,1.199,91.6,False,100.0,False,100.0,False,97.2,False,100.0,100.0,False,0.0,60.2,68.0,0.0,0.0,38.0,False,59.2,83.6,False,0.0,False,58.3,False,98.1,False,97.6,False,59.4,False,46.6,False,100.0,False,90.2,False,86.4,False,94.6,False,79.3,87.0,51.3,80.7,93.3
1277025000,전남광주통합특별시 장흥군 장흥읍,34.6706148035442,126.9100228987287,,,,,,,43.1,True,82.4,True,93.8,True,73.1,True,96.0,90.7,True,0.0,65.1,41.2,20.0,60.0,44.8,True,91.4,76.1,True,0.0,False,43.9,True,76.2,False,74.3,True,63.7,False,52.4,True,100.0,False,85.7,True,87.0,False,89.2,True,43.0,24.3,77.3,68.3,55.3
4413000000,충청남도 천안시,36.8894516,127.0961545,6.017,19.221,369.146,,,,100.0,False,84.4,False,100.0,False,94.8,False,100.0,94.8,False,0.0,100.0,90.0,67.1,28.7,61.7,True,46.1,82.0,False,0.0,False,56.9,False,100.0,False,96.9,False,52.7,False,58.1,True,100.0,False,89.2,False,81.4,False,89.4,False,75.7,85.3,91.7,77.3,56.0
4725041000,경상북도 상주시 화서면,36.4399222572137,127.9444678497915,5.857,19.632,440.455,0.872,8.588,2.258,71.4,False,92.6,False,100.0,False,88.0,False,100.0,97.5,False,0.0,46.1,0.0,0.0,100.0,39.8,False,48.2,73.2,False,0.0,False,52.8,False,100.0,False,92.8,False,50.8,False,44.2,False,100.0,False,83.9,False,79.4,False,90.3,False,68.3,76.7,46.7,63.3,62.3
4773033000,경상북도 의성군 옥산면,36.4157722,128.7988895,6.106,24.827,611.448,0.739,7.898,2.433,100.0,False,100.0,False,50.8,False,83.6,False,100.0,83.6,False,0.0,0.0,0.0,0.0,100.0,33.3,False,74.1,75.0,False,0.0,False,50.2,False,100.0,False,90.2,False,52.0,False,40.8,False,100.0,False,85.0,False,81.2,False,82.6,False,61.0,71.3,33.3,66.0,31.3
1279037000,전남광주통합특별시 해남군 옥천면,34.5816426291052,126.6502991396594,,,,,,,48.4,True,87.7,True,93.8,True,76.6,True,96.0,92.5,True,0.0,78.4,41.2,20.0,60.0,47.9,True,86.9,76.4,True,0.0,False,46.0,True,100.0,False,86.0,True,57.2,False,51.6,True,98.1,False,85.1,True,80.7,False,87.8,True,49.7,61.3,75.7,66.7,50.7
4128100000,경기도 고양시 덕양구,37.649186447575,126.870367153386,6.222,23.45,608.525,,,,100.0,False,100.0,False,53.2,False,84.4,False,100.0,84.4,False,0.0,0.0,16.2,20.0,26.9,27.2,True,67.2,73.5,False,0.0,False,50.6,False,100.0,False,90.6,False,55.4,False,38.5,True,100.0,False,84.1,False,86.2,False,85.1,False,62.0,72.0,22.7,64.3,40.0
