region_code,region_name,instl_la,instl_lo,pH,organic_matter,available_p,k,ca,mg,ec,annual_mean_temp,growing_temp,temp_seasonality,annual_precip,temp_raw_09001,temp_raw_09011,temp_raw_07001,temp_raw_03001,temp_raw_04009,pH_outlier,pH_impute_method,pH_impute_source,organic_matter_outlier,organic_matter_impute_method,organic_matter_impute_source,available_p_outlier,available_p_impute_method,available_p_impute_source,k_outlier,k_impute_method,k_impute_source,ca_outlier,ca_impute_method,ca_impute_source,mg_outlier,mg_impute_method,mg_impute_source,ec_outlier,ec_impute_method,ec_impute_source,temp_raw_09001_outlier,temp_raw_09001_impute_method,temp_raw_09001_impute_source,temp_raw_09011_outlier,temp_raw_09011_impute_method,temp_raw_09011_impute_source,temp_raw_07001_outlier,temp_raw_07001_impute_method,temp_raw_07001_impute_source,temp_raw_03001_outlier,temp_raw_03001_impute_method,temp_raw_03001_impute_source,temp_raw_04009_outlier,temp_raw_04009_impute_method,temp_raw_04009_impute_source,available_p_score_09001,organic_matter_score_09001,ph_score_09001,k_score_09001,ca_score_09001,mg_score_09001,slope_pct,slope_pct_score_09001,slope_pct_missing_09001,soil_score_total_09001,soil_score_total_09001_missing,available_p_score_09011,organic_matter_score_09011,ph_score_09011,k_score_09011,ca_score_09011,mg_score_09011,slope_pct_score_09011,slope_pct_missing_09011,soil_score_total_09011,soil_score_total_09011_missing,ph_score_07001,organic_matter_score_07001,available_p_score_07001,k_score_07001,ca_score_07001,mg_score_07001,ec_score_07001,slope_pct_score_07001,slope_pct_missing_07001,soil_score_total_07001,soil_score_total_07001_missing,ph_score_03001,organic_matter_score_03001,available_p_score_03001,k_score_03001,ca_score_03001,mg_score_03001,ec_score_03001,slope_pct_score_03001,slope_pct_missing_03001,gravel_pct,gravel_pct_score_03001,gravel_pct_missing_03001,soil_score_total_03001,soil_score_total_03001_missing,ph_score_04009,organic_matter_score_04009,available_p_score_04009,k_score_04009,ca_score_04009,mg_score_04009,ec_score_04009,slope_pct_score_04009,slope_pct_missing_04009,soil_score_total_04009,soil_score_total_04009_missing,pH_missing,organic_matter_missing,available_p_missing,k_missing,ca_missing,mg_missing,ec_missing,temp_09001_사과_score,temp_09001_사과_missing,total_score_09001_사과,total_score_09001_사과_missing,total_score_09001_사과_mlcm,temp_09011_배_score,temp_09011_배_missing,total_score_09011_배,total_score_09011_배_missing,total_score_09011_배_mlcm,temp_07001_상추_score,temp_07001_상추_missing,total_score_07001_상추,total_score_07001_상추_missing,total_score_07001_상추_mlcm,temp_03001_감자_score,temp_03001_감자_missing,total_score_03001_감자,total_score_03001_감자_missing,total_score_03001_감자_mlcm,temp_04009_오이_score,temp_04009_오이_missing,total_score_04009_오이,total_score_04009_오이_missing,total_score_04009_오이_mlcm,total_score_09001_사과_percentile,total_score_09011_배_percentile,total_score_07001_상추_percentile,total_score_03001_감자_percentile,total_score_04009_오이_percentile
4792039000,경상북도 봉화군 석포면,37.0522054768904,129.0031158072578,5.75,24.168,573.262,0.378,5.447,1.226,0.2,9.883333333333333,18.466666666666665,10.771665975084257,1296.0,17.614285714285714,17.614285714285714,13.75,11.725,18.466666666666665,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,4.9,92.5,60.0,38.5,100.0,55.9,15.0,100.0,False,64.5,False,4.9,92.5,60.0,100.0,100.0,55.9,25.7,False,62.7,False,0.0,100.0,22.5,91.6,56.9,19.5,100.0,25.7,False,52.0,False,100.0,90.4,10.6,38.5,100.0,55.9,100.0,25.7,False,100.0,0.0,False,57.9,False,85.9,100.0,45.3,13.9,100.0,55.9,100.0,25.7,False,65.8,False,False,False,False,False,False,False,False,100.0,False,78.7,False,4.9,74.1,False,67.3,False,4.9,87.3,False,66.1,False,0.0,60.8,False,59.1,False,0.0,89.4,False,75.2,False,13.9,90.0,20.3,7.3,4.7,22.7
4824033000,경상남도 사천시 용현면,35.0369855385664,128.0676691533627,5.749,30.042,286.044,0.973,9.103207123775205,2.3396340110179645,0.6662209196929253,14.825000000000001,22.483333333333334,9.911987691679201,1082.0,21.885714285714283,21.885714285714283,18.6,15.95,22.483333333333334,False,measured,,False,measured,,False,measured,,False,measured,,False,knn_k5,경상북도 청도군 화양읍(d=1.95); 경상남도 통영시 광도면(d=2.21); 경상북도 청도군 각북면(d=2.36); 경상남도 창녕군 대지면(d=2.38); 경상남도 밀양시 상남면(d=2.38),False,knn_k5,경상북도 청도군 화양읍(d=1.90); 경상남도 통영시 광도면(d=2.27); 경상북도 청도군 각북면(d=2.29); 경상남도 창녕군 대지면(d=2.31); 경상남도 밀양시 상남면(d=2.33),False,knn_k5,경상북도 청도군 화양읍(d=1.91); 경상남도 창녕군 대지면(d=2.26); 경상북도 청도군 각북면(d=2.28); 경상북도 청도군(d=2.36); 경상남도 김해시 전하동(d=2.36),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,100.0,100.0,59.5,86.2,100.0,47.1,15.0,100.0,False,84.7,True,100.0,100.0,59.5,18.2,8.6,47.1,25.7,False,51.3,True,0.0,94.9,100.0,13.9,19.0,100.0,100.0,25.7,False,56.7,True,100.0,100.0,100.0,10.2,4.6,47.1,100.0,25.7,False,15.0,100.0,False,65.3,True,85.9,94.9,30.6,29.7,8.6,47.1,100.0,25.7,False,52.8,True,False,False,False,False,True,True,True,2.2,False,51.7,True,2.2,94.8,False,68.7,True,8.6,92.1,False,70.9,True,0.0,100.0,False,79.2,True,4.6,92.9,False,68.8,True,8.6,32.0,23.3,22.0,35.0,4.0
5275033000,전북특별자치도 임실군 신평면,35.6562,127.26601,5.715,23.851,265.72,0.554,4.686,1.344,0.247,12.65,21.166666666666668,10.862989710689476,1566.0,20.485714285714288,20.485714285714288,16.925,14.25,21.166666666666668,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,100.0,91.5,46.5,90.1,82.3,82.5,2.0,100.0,False,84.7,False,100.0,91.5,46.5,100.0,82.3,82.5,100.0,False,86.1,False,0.0,100.0,100.0,100.0,31.9,24.6,100.0,100.0,False,69.6,False,100.0,90.1,100.0,100.0,100.0,82.5,100.0,100.0,False,15.0,100.0,False,97.0,False,84.1,100.0,25.5,34.0,82.3,82.5,100.0,100.0,False,76.0,False,False,False,False,False,False,False,False,27.1,False,61.7,False,27.1,100.0,False,91.7,False,46.5,90.6,False,78.0,False,0.0,94.4,False,96.0,False,82.5,91.8,False,82.3,False,25.5,66.7,88.7,64.0,96.7,58.0
4725043000,경상북도 상주시 외서면,36.494273,128.175989,6.111,22.308,366.926,0.872,8.588,2.258,0.97,13.025,21.53333333333333,10.704555105187698,1220.5,20.728571428571428,20.728571428571428,17.0,15.0,21.53333333333333,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,48.5,84.9,100.0,100.0,100.0,58.6,2.0,100.0,False,84.6,False,48.5,84.9,100.0,29.9,13.4,58.6,100.0,False,62.2,False,25.9,100.0,100.0,23.4,26.7,100.0,100.0,100.0,False,72.0,False,91.6,88.5,89.5,18.3,8.7,58.6,100.0,100.0,False,15.0,100.0,False,72.8,False,100.0,100.0,81.2,51.4,13.4,58.6,100.0,100.0,False,75.6,False,False,False,False,False,False,False,False,20.7,False,59.0,False,20.7,100.0,False,77.3,False,13.4,90.7,False,79.5,False,23.4,100.0,False,83.7,False,8.7,92.1,False,82.2,False,13.4,60.3,47.0,73.3,55.3,57.0
1275025000,전남광주통합특별시 보성군 보성읍,34.7818844940397,127.0956287321026,5.743135358308928,27.690475831246097,355.40194790284113,0.6319659726949135,6.03896456063341,1.4253253643240769,0.2903949851307877,12.608333333333334,20.516666666666666,10.055975910629039,1600.0,19.87142857142857,19.87142857142857,16.625,13.8,20.516666666666666,False,knn_k5,전북특별자치도 순창군 구림면(d=1.41); 전북특별자치도 진안군 진안읍(d=1.79); 전북특별자치도 남원시 운봉읍(d=1.79); 전북특별자치도 장수군 장수읍(d=1.89); 전북특별자치도 임실군 신평면(d=2.37),False,knn_k5,전북특별자치도 순창군 구림면(d=1.36); 전북특별자치도 진안군 진안읍(d=1.78); 전북특별자치도 남원시 운봉읍(d=1.81); 경상남도 하동군 적량면(d=2.02); 전북특별자치도 장수군 장수읍(d=2.10),False,knn_k5,전북특별자치도 순창군 구림면(d=1.35); 전북특별자치도 남원시 운봉읍(d=1.74); 전북특별자치도 진안군 진안읍(d=1.84); 경상남도 하동군 적량면(d=1.90); 전북특별자치도 장수군 장수읍(d=2.02),False,knn_k5,전북특별자치도 순창군 구림면(d=1.44); 전북특별자치도 진안군 진안읍(d=1.85); 경상남도 하동군 적량면(d=2.22); 전북특별자치도 장수군 장수읍(d=2.24); 전북특별자치도 임실군 신평면(d=2.28),False,knn_k5,전북특별자치도 순창군 구림면(d=1.46); 전북특별자치도 진안군 진안읍(d=1.81); 경상남도 하동군 적량면(d=2.03); 전북특별자치도 임실군 신평면(d=2.23); 전북특별자치도 장수군 장수읍(d=2.25),False,knn_k5,전북특별자치도 순창군 구림면(d=1.54); 전북특별자치도 진안군 진안읍(d=1.76); 전북특별자치도 장수군 장수읍(d=2.18); 전북특별자치도 임실군 신평면(d=2.29); 경상남도 거창군(d=2.31),False,knn_k5,전북특별자치도 순창군 구림면(d=1.58); 전북특별자치도 진안군 진안읍(d=1.77); 전북특별자치도 임실군 신평면(d=2.22); 전북특별자치도 장수군 장수읍(d=2.25); 경상남도 거창군(d=2.29),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,55.8,100.0,56.7,100.0,100.0,90.2,30.0,15.3,False,74.0,True,55.8,100.0,56.7,91.8,93.9,90.2,0.0,False,69.8,True,0.0,100.0,100.0,89.8,100.0,28.8,100.0,0.0,False,64.8,True,100.0,93.3,93.4,82.0,57.7,90.2,100.0,0.0,False,15.0,100.0,False,79.6,True,85.6,100.0,70.3,52.7,93.9,90.2,100.0,0.0,False,74.1,True,True,True,True,True,True,True,True,58.8,False,67.9,True,15.3,100.0,False,81.9,True,0.0,90.3,False,75.0,True,0.0,91.8,False,84.5,True,0.0,91.3,False,81.0,True,0.0,77.7,63.3,44.7,61.3,49.3
5214025000,전북특별자치도 익산시 함열읍,36.0412522230982,126.9590073246827,5.591,24.547,168.044,0.6759360722782495,6.697196276044026,2.0014560046711423,1.5838603131128937,14.416666666666666,22.683333333333334,10.547454094651842,1421.5,21.928571428571427,21.928571428571427,18.174999999999997,15.85,22.683333333333334,False,measured,,False,measured,,False,measured,,False,knn_k5,전북특별자치도 완주군 이서면(d=1.97); 전북특별자치도 군산시 개정면(d=2.39); 경상남도 창녕군 대지면(d=2.55); 충청남도 논산시 광석면(d=2.56); 전북특별자치도 김제시 부량면(d=2.60),False,knn_k5,전북특별자치도 완주군 이서면(d=1.92); 경상남도 창녕군 대지면(d=2.47); 전북특별자치도 김제시 부량면(d=2.52); 전북특별자치도 군산시 개정면(d=2.59); 전북특별자치도 완주군 고산면(d=2.76),False,knn_k5,전북특별자치도 완주군 이서면(d=1.86); 전북특별자치도 김제시 부량면(d=2.54); 전북특별자치도 군산시 개정면(d=2.61); 전북특별자치도 완주군 고산면(d=2.67); 경상남도 창녕군 대지면(d=2.67),False,knn_k5,전북특별자치도 완주군 이서면(d=1.82); 전북특별자치도 김제시 부량면(d=2.46); 전북특별자치도 군산시 개정면(d=2.56); 전북특별자치도 완주군 고산면(d=2.60); 경상남도 창녕군 대지면(d=2.77),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,82.0,93.7,23.3,100.0,100.0,94.9,2.0,100.0,False,84.8,True,82.0,93.7,23.3,85.8,50.0,94.9,100.0,False,75.7,True,0.0,100.0,54.7,77.5,100.0,100.0,100.0,100.0,False,79.0,True,100.0,90.7,41.4,50.1,34.5,94.9,100.0,100.0,False,15.0,100.0,False,79.1,True,74.7,100.0,9.5,86.4,50.0,94.9,100.0,100.0,False,76.9,True,False,False,False,True,True,True,True,1.7,False,51.6,True,1.7,94.4,False,83.2,True,23.3,91.7,False,84.1,True,0.0,100.0,False,87.5,True,34.5,93.0,False,83.3,True,9.5,30.3,67.3,90.0,69.7,65.7
4888025000,경상남도 거창군 거창읍,35.6731867538425,127.921316900781,6.202,28.566,764.47,0.569,5.433,1.184,0.223,13.433333333333332,21.400000000000002,10.085302837958478,1451.0,20.74285714285714,20.74285714285714,17.475,15.125,21.400000000000002,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,0.0,100.0,100.0,91.9,100.0,50.0,2.0,100.0,False,77.4,False,0.0,100.0,100.0,100.0,100.0,50.0,100.0,False,78.6,False,42.9,100.0,0.0,100.0,56.1,17.9,100.0,100.0,False,64.6,False,88.1,94.0,0.0,100.0,100.0,50.0,100.0,100.0,False,15.0,100.0,False,81.3,False,100.0,100.0,5.8,36.7,100.0,50.0,100.0,100.0,False,74.1,False,False,False,False,False,False,False,False,20.4,False,54.6,False,0.0,100.0,False,87.2,False,0.0,91.1,False,75.2,False,0.0,100.0,False,88.8,False,0.0,92.0,False,81.3,False,5.8,45.7,75.3,45.7,74.3,52.7
1283034000,전남광주통합특별시 영광군 군서면,35.282273494808,126.4679634073523,5.988737660331177,23.877186384062654,214.86422231969604,0.6491989053147541,5.241914648746142,1.648358997561349,1.719670662322262,,,,,20.992131786871926,20.98898764649894,17.614701490542878,14.767757474255301,21.683493677039333,False,knn_k5,전북특별자치도 부안군 계화면(d=1.42); 전북특별자치도 정읍시 정우면(d=1.67); 전북특별자치도 김제시 부량면(d=1.74); 전북특별자치도 순창군 구림면(d=1.97); 전북특별자치도 군산시 개정면(d=2.01),False,knn_k5,전북특별자치도 부안군 계화면(d=1.47); 전북특별자치도 김제시 부량면(d=1.54); 전북특별자치도 군산시 개정면(d=1.66); 전북특별자치도 정읍시 정우면(d=2.06); 전북특별자치도 순창군 구림면(d=2.74),False,knn_k5,전북특별자치도 김제시 부량면(d=1.43); 전북특별자치도 군산시 개정면(d=1.60); 전북특별자치도 정읍시 정우면(d=1.86); 전북특별자치도 완주군 이서면(d=2.70); 전북특별자치도 부안군 계화면(d=2.79),False,knn_k5,전북특별자치도 군산시 개정면(d=1.52); 전북특별자치도 김제시 부량면(d=1.79); 전북특별자치도 정읍시 정우면(d=2.12); 전북특별자치도 순창군 구림면(d=2.72); 전북특별자치도 부안군 계화면(d=2.73),False,knn_k5,전북특별자치도 김제시 부량면(d=1.74); 전북특별자치도 군산시 개정면(d=2.17); 전북특별자치도 부안군 계화면(d=2.53); 전북특별자치도 순창군 구림면(d=2.63); 전북특별자치도 임실군 신평면(d=2.63),False,knn_k5,전북특별자치도 김제시 부량면(d=1.62); 전북특별자치도 군산시 개정면(d=2.02); 전북특별자치도 부안군 계화면(d=2.35); 전북특별자치도 순창군 구림면(d=2.44); 전북특별자치도 임실군 신평면(d=2.48),False,knn_k5,전북특별자치도 김제시 부량면(d=1.81); 전북특별자치도 군산시 개정면(d=1.94); 전북특별자치도 부안군 계화면(d=2.21); 전북특별자치도 임실군 신평면(d=2.49); 전북특별자치도 순창군 구림면(d=2.68),False,knn_k5,전남광주통합특별시 해남군 옥천면(d=1.20); 전남광주통합특별시 무안군 청계면(d=1.28); 전남광주통합특별시 장성군 장성읍(d=1.30); 전남광주통합특별시 화순군 한천면(d=1.63); 전남광주통합특별시 나주시 공산면(d=1.68),False,knn_k5,전남광주통합특별시 해남군 옥천면(d=1.21); 전남광주통합특별시 장성군 장성읍(d=1.23); 전남광주통합특별시 무안군 청계면(d=1.37); 전남광주통합특별시 나주시 공산면(d=1.61); 전남광주통합특별시 화순군 한천면(d=1.66),False,knn_k5,전남광주통합특별시 장성군 장성읍(d=1.18); 전남광주통합특별시 해남군 옥천면(d=1.21); 전남광주통합특별시 무안군 청계면(d=1.43); 전남광주통합특별시 나주시 공산면(d=1.55); 전남광주통합특별시 순천시 주암면(d=1.62),False,knn_k5,전남광주통합특별시 장성군 장성읍(d=1.13); 전남광주통합특별시 해남군 옥천면(d=1.18); 전남광주통합특별시 무안군 청계면(d=1.43); 전남광주통합특별시 나주시 공산면(d=1.48); 전남광주통합특별시 순천시 주암면(d=1.55),False,knn_k5,전남광주통합특별시 장성군 장성읍(d=1.10); 전남광주통합특별시 해남군 옥천면(d=1.38); 전남광주통합특별시 무안군 청계면(d=1.42); 전남광주통합특별시 나주시 공산면(d=1.43); 전남광주통합특별시 순천시 주암면(d=1.50),100.0,91.6,94.4,100.0,100.0,100.0,15.0,100.0,False,98.0,True,100.0,91.6,94.4,89.7,100.0,100.0,25.7,False,85.9,True,13.0,100.0,86.7,86.1,47.5,45.8,100.0,25.7,False,63.1,True,100.0,90.1,79.8,62.0,100.0,100.0,100.0,25.7,False,15.0,100.0,False,84.2,True,94.7,100.0,16.0,59.6,100.0,100.0,100.0,25.7,False,74.5,True,True,True,True,True,True,True,True,15.2,True,64.9,True,15.2,100.0,True,91.5,True,25.7,91.2,True,74.3,True,13.0,100.0,True,90.5,True,25.7,92.3,True,81.6,True,16.0,73.3,85.7,40.0,84.7,55.3
4812000000,경상남도 창원시,35.3425940439424,128.7077983702519,5.65,30.009,449.486,0.9143960770903572,8.510091739415554,2.6123633945674323,0.5977566975907951,14.450000000000001,22.516666666666666,10.262508996784895,1007.5,21.82857142857143,21.82857142857143,18.425,16.1,22.516666666666666,False,measured,,False,measured,,False,measured,,False,knn_k5,경상북도 청도군 화양읍(d=1.10); 경상남도 밀양시 상남면(d=1.47); 경상남도 사천시 용현면(d=1.63); 경상북도 청도군(d=1.65); 경상남도 김해시 전하동(d=1.70),False,knn_k5,경상북도 청도군 화양읍(d=1.12); 경상남도 밀양시 상남면(d=1.55); 경상북도 청도군(d=1.63); 경상북도 청도군 각북면(d=1.92); 경상북도 영천시 금호읍(d=2.02),False,knn_k5,경상북도 청도군 화양읍(d=1.10); 경상남도 밀양시 상남면(d=1.50); 경상북도 청도군(d=1.59); 경상북도 청도군 각북면(d=1.87); 경상남도 창녕군 대지면(d=2.04),False,knn_k5,경상북도 청도군 화양읍(d=1.07); 경상남도 밀양시 상남면(d=1.48); 경상북도 청도군(d=1.54); 경상북도 청도군 각북면(d=1.81); 경상남도 창녕군 대지면(d=1.99),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,22.3,100.0,31.9,93.6,100.0,26.8,15.0,100.0,False,67.8,True,22.3,100.0,31.9,24.3,14.2,26.8,25.7,False,35.0,True,0.0,95.0,81.3,19.0,28.1,87.1,100.0,25.7,False,54.5,True,100.0,100.0,34.9,14.6,9.4,26.8,100.0,25.7,False,35.0,100.0,False,56.8,True,79.9,95.0,100.0,40.1,14.2,26.8,100.0,25.7,False,60.2,True,False,False,False,True,True,True,True,2.8,False,41.8,True,2.8,100.0,False,61.0,True,14.2,92.0,False,69.5,True,0.0,100.0,False,74.1,True,9.4,92.9,False,73.3,True,14.2,9.3,9.3,18.7,15.0,14.7
4775025000,경상북도 청송군 청송읍,36.3906032854094,129.0784979962401,5.792,20.664,422.706,0.734,7.019,2.533,0.365,12.433333333333332,21.283333333333335,11.16221982918951,920.0,20.457142857142856,20.457142857142856,16.525,14.4,21.283333333333335,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,28.3,72.0,74.0,100.0,100.0,31.2,2.0,100.0,False,72.2,False,28.3,72.0,74.0,70.2,39.0,31.2,100.0,False,59.2,False,0.3,100.0,90.2,47.6,94.5,93.1,100.0,100.0,False,78.2,False,100.0,86.7,45.5,36.1,27.9,31.2,100.0,100.0,False,100.0,0.0,False,58.6,False,87.9,100.0,100.0,100.0,39.0,31.2,100.0,100.0,False,82.3,False,False,False,False,False,False,False,False,28.0,False,54.5,False,28.0,100.0,False,75.5,False,28.3,90.2,False,83.0,False,0.3,100.0,False,75.2,False,0.0,91.9,False,86.1,False,31.2,44.7,37.3,86.7,18.0,79.3
4159000000,경기도 화성시,37.172076,126.752365,5.995,18.596,229.843,0.6403313713602394,5.694978367550539,1.6352649527007939,0.547684411880979,13.25,21.349999999999998,10.46704786026561,853.0,20.671428571428574,20.671428571428574,17.075000000000003,14.5,21.349999999999998,False,measured,,False,measured,,False,measured,,False,knn_k5,경기도 여주시 상거동(d=2.06); 충청남도 당진시(d=2.08); 충청북도 증평군 증평읍(d=2.18); 경기도 연천군 연천읍(d=2.27); 전북특별자치도 부안군 계화면(d=2.39),False,knn_k5,경기도 여주시 상거동(d=2.20); 충청북도 증평군 증평읍(d=2.20); 경기도 연천군 연천읍(d=2.27); 전북특별자치도 부안군 계화면(d=2.33); 충청남도 당진시(d=2.34),False,knn_k5,경기도 여주시 상거동(d=2.22); 전북특별자치도 부안군 계화면(d=2.26); 충청북도 증평군 증평읍(d=2.30); 충청남도 당진시(d=2.31); 경기도 연천군 연천읍(d=2.61),False,knn_k5,전북특별자치도 부안군 계화면(d=2.20); 경기도 여주시 상거동(d=2.25); 경기도 연천군 연천읍(d=2.48); 충청남도 당진시(d=2.49); 충청북도 증평군 증평읍(d=2.50),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,100.0,37.5,94.7,100.0,100.0,100.0,,50.0,True,83.2,True,100.0,37.5,94.7,90.8,100.0,100.0,50.0,True,81.9,True,13.6,90.6,90.8,88.1,82.9,44.4,100.0,50.0,True,70.0,True,100.0,84.1,88.1,75.3,88.4,100.0,100.0,50.0,True,,50.0,True,81.8,True,94.9,90.6,18.4,55.9,100.0,100.0,100.0,50.0,True,76.2,True,False,False,False,True,True,True,True,22.1,False,58.8,True,22.1,100.0,False,89.1,True,37.5,90.7,False,78.3,True,13.6,100.0,False,89.1,True,50.0,92.0,False,82.5,True,18.4,58.3,81.3,65.7,77.0,59.3
5274025000,전북특별자치도 장수군 장수읍,35.6198102073102,127.5115466970836,5.961,27.365,524.659,0.782,5.852,1.802,0.17,11.941666666666668,20.05,10.364577641996306,1444.5,19.37142857142857,19.37142857142857,15.875,13.55,20.05,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,10.4,100.0,92.7,100.0,100.0,100.0,7.0,100.0,False,86.2,False,10.4,100.0,92.7,48.2,100.0,100.0,100.0,False,78.8,False,10.8,100.0,34.9,36.5,90.3,76.0,100.0,100.0,False,68.6,False,100.0,93.1,17.7,28.4,79.7,100.0,100.0,100.0,False,35.0,100.0,False,79.9,False,93.9,100.0,86.1,100.0,100.0,100.0,100.0,100.0,False,97.5,False,False,False,False,False,False,False,False,85.6,False,86.0,False,10.4,100.0,False,87.3,False,10.4,89.6,False,77.0,False,10.8,90.1,False,84.0,False,17.7,90.8,False,94.8,False,86.1,96.0,76.3,57.0,58.7,99.3
4721036000,경상북도 영주시 봉현면,36.8654786,128.4941633,6.038,26.161,530.936,0.953,6.765,1.686,0.395,13.091666666666667,21.416666666666668,10.461571091235278,1216.5,20.599999999999998,20.599999999999998,16.9,15.025,21.416666666666668,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,9.6,100.0,100.0,89.2,100.0,100.0,15.0,100.0,False,85.5,False,9.6,100.0,100.0,20.1,47.2,100.0,25.7,False,57.5,False,17.5,100.0,32.9,15.5,100.0,50.2,100.0,25.7,False,55.2,False,93.9,92.1,16.6,11.6,33.0,100.0,100.0,25.7,False,35.0,100.0,False,63.7,False,100.0,100.0,82.6,32.8,47.2,100.0,100.0,25.7,False,73.5,False,False,False,False,False,False,False,False,23.9,False,60.9,False,9.6,100.0,False,74.5,False,9.6,90.6,False,69.4,False,15.5,100.0,False,78.2,False,11.6,92.0,False,80.9,False,25.7,65.7,34.7,17.7,30.0,48.0
1276031000,전남광주통합특별시 화순군 한천면,34.9735056892209,127.0706517749758,5.929339286548843,24.96654772728335,294.4285273013722,0.5574666127648973,5.399464672013849,1.476896040852745,1.3651557064127169,13.125,21.066666666666666,10.182170245536602,1692.5,20.428571428571427,20.428571428571427,17.025,14.325,21.066666666666666,False,knn_k5,전북특별자치도 임실군 신평면(d=1.71); 전북특별자치도 순창군 구림면(d=1.96); 경상남도 거창군 거창읍(d=2.00); 전북특별자치도 부안군 계화면(d=2.05); 전북특별자치도 김제시 부량면(d=2.07),False,knn_k5,전북특별자치도 임실군 신평면(d=1.94); 전북특별자치도 김제시 부량면(d=1.99); 전북특별자치도 순창군 구림면(d=2.05); 경상남도 거창군(d=2.07); 전북특별자치도 부안군 계화면(d=2.10),False,knn_k5,전북특별자치도 임실군 신평면(d=1.88); 전북특별자치도 김제시 부량면(d=1.91); 전북특별자치도 순창군 구림면(d=2.13); 경상남도 거창군(d=2.16); 전북특별자치도 무주군 무주읍(d=2.22),False,knn_k5,전북특별자치도 임실군 신평면(d=1.82); 전북특별자치도 순창군 구림면(d=2.06); 전북특별자치도 김제시 부량면(d=2.24); 경상남도 거창군(d=2.27); 전북특별자치도 군산시 개정면(d=2.36),False,knn_k5,전북특별자치도 임실군 신평면(d=1.76); 전북특별자치도 순창군 구림면(d=2.00); 경상남도 거창군(d=2.19); 전북특별자치도 김제시 부량면(d=2.29); 전북특별자치도 무주군 무주읍(d=2.32),False,knn_k5,전북특별자치도 임실군 신평면(d=1.75); 전북특별자치도 순창군 구림면(d=1.95); 경상남도 거창군(d=2.12); 전북특별자치도 김제시 부량면(d=2.22); 전북특별자치도 군산시 개정면(d=2.30),False,knn_k5,전북특별자치도 임실군 신평면(d=1.72); 전북특별자치도 순창군 구림면(d=1.99); 경상남도 거창군(d=2.14); 전북특별자치도 군산시 개정면(d=2.32); 전북특별자치도 무주군 무주읍(d=2.32),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,100.0,94.9,90.5,90.5,100.0,93.7,60.0,0.0,False,81.4,True,100.0,94.9,90.5,100.0,100.0,93.7,0.0,False,82.7,True,8.5,100.0,100.0,100.0,54.4,31.8,100.0,0.0,False,61.8,True,100.0,91.1,100.0,100.0,100.0,93.7,100.0,0.0,False,100.0,0.0,False,76.1,True,92.9,100.0,33.0,34.6,100.0,93.7,100.0,0.0,False,69.3,True,True,True,True,True,True,True,True,28.9,False,60.4,True,0.0,100.0,False,89.6,True,0.0,90.7,False,73.4,True,0.0,94.8,False,83.6,True,0.0,91.7,False,78.3,True,0.0,64.0,82.0,35.0,54.7,32.0
5218038000,전북특별자치도 정읍시 정우면,35.62171,126.89517,6.146,25.521,335.37,0.94,6.763,2.426,1.145,14.450000000000001,22.7,10.584422516131903,1479.5,22.0,22.0,18.325,15.75,22.7,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,79.6,100.0,100.0,90.8,100.0,38.8,7.0,100.0,False,87.0,False,79.6,100.0,100.0,21.4,47.3,38.8,100.0,False,69.6,False,31.2,100.0,100.0,16.6,100.0,100.0,100.0,100.0,False,81.0,False,90.4,91.6,100.0,12.6,33.0,38.8,100.0,100.0,False,15.0,100.0,False,74.0,False,100.0,100.0,49.8,35.0,47.3,38.8,100.0,100.0,False,71.4,False,False,False,False,False,False,False,False,0.9,False,52.6,False,0.9,93.7,False,79.2,False,21.4,91.9,False,85.4,False,16.6,100.0,False,84.4,False,12.6,93.1,False,80.1,False,35.0,36.7,53.7,93.0,60.7,44.0
